# Delay[ns]	Avg Transient	0242 Delay[ns]	0242 Transient	0243 Delay[ns]	0243 Transient	0257 Delay[ns]	0257 Transient	0258 Delay[ns]	0258 Transient	0259 Delay[ns]	0259 Transient
-4.785000e+01	-7.696084e-03	-4.785000e+01	-7.441552e-03	-4.785000e+01	-3.990077e-02	-4.785000e+01	-6.291731e-03	-4.785000e+01	2.177432e-02	-4.785000e+01	-6.620683e-03
-4.585000e+01	-1.470740e-03	-4.585000e+01	-1.828412e-03	-4.585000e+01	-2.693126e-02	-4.385000e+01	-4.431494e-02	-4.585000e+01	-4.510356e-03	-4.585000e+01	-4.350443e-03
-4.385000e+01	-3.862725e-03	-4.385000e+01	-1.111820e-02	-4.185000e+01	3.305126e-02	-4.185000e+01	-7.715788e-01	-4.385000e+01	7.044236e-03	-4.385000e+01	1.202552e-02
-3.985000e+01	-4.437481e-03	-4.185000e+01	-3.922166e-03	-3.785000e+01	-3.681482e-02	-3.785000e+01	2.700853e-02	-4.185000e+01	6.594345e-03	-4.185000e+01	2.219152e-02
-3.785000e+01	1.651851e-02	-3.985000e+01	-8.414748e-03	-3.585000e+01	-1.657778e-02	-3.585000e+01	4.020120e-03	-3.985000e+01	-4.514850e-04	-3.985000e+01	-1.708201e-02
-3.385000e+01	-2.742043e-03	-3.585000e+01	-1.236659e-03	-3.385000e+01	-1.485107e-02	-3.185000e+01	-8.094186e-03	-3.785000e+01	1.816888e-02	-3.785000e+01	1.881956e-02
-3.185000e+01	-3.928049e-03	-3.385000e+01	-6.905320e-03	-3.185000e+01	3.437468e-02	-2.985000e+01	-2.445849e-02	-3.585000e+01	2.224582e-03	-3.585000e+01	9.294073e-03
-2.985000e+01	6.493555e-03	-3.185000e+01	-3.346014e-02	-2.985000e+01	3.787027e-03	-2.785000e+01	2.711315e-02	-3.385000e+01	6.329680e-03	-3.385000e+01	-1.060228e-02
-2.785000e+01	6.800637e-03	-2.985000e+01	4.257488e-02	-2.585000e+01	3.243177e-02	-2.585000e+01	-2.079382e-02	-3.185000e+01	-7.683150e-05	-3.185000e+01	-1.238377e-02
-2.385000e+01	-8.816428e-04	-2.585000e+01	3.257153e-02	-2.385000e+01	-2.773241e-02	-2.385000e+01	3.150253e-02	-2.985000e+01	-2.666516e-03	-2.985000e+01	1.323087e-02
-1.985000e+01	-8.743685e-03	-2.385000e+01	-1.834047e-02	-2.185000e+01	5.517642e-03	-1.985000e+01	-1.116820e-02	-2.785000e+01	-3.565647e-03	-2.785000e+01	1.431818e-02
-1.585000e+01	-9.579555e-03	-1.985000e+01	-1.841870e-02	-1.785000e+01	-7.214934e-04	-1.785000e+01	5.566819e-03	-2.585000e+01	1.320480e-03	-2.585000e+01	-1.310947e-02
-1.385000e+01	-1.185017e-02	-1.785000e+01	1.693368e-02	-1.585000e+01	1.545668e-02	-1.385000e+01	-3.972998e-02	-2.385000e+01	-1.753348e-02	-2.185000e+01	7.534512e-03
-9.850000e+00	-9.153319e-03	-1.585000e+01	-1.888720e-02	-1.385000e+01	-7.136926e-03	-1.185000e+01	-1.126426e-02	-2.185000e+01	2.543719e-03	-1.985000e+01	-7.522565e-03
-7.850000e+00	6.277355e-03	-1.385000e+01	2.215441e-03	-9.850000e+00	-2.012431e-02	-9.850000e+00	-1.018754e-02	-1.985000e+01	-2.849368e-02	-1.785000e+01	-3.272064e-02
